1667,200000000,150
1668,200000000,0
1669,200000000,100
1670,200000000,25
1671,200000000,50
1672,200000000,0
1673,200000000,175
1674,200000000,62
1675,200000000,225
1676,200000000,25
1677,200000000,25
1678,200000000,50
1679,200000000,62
1680,200000000,0
1681,200000000,50
1682,200000000,100
1683,200000000,0
1684,200000000,50
1685,200000000,100
1686,200000000,100
1687,200000000,25
1688,200000000,40
1689,200000000,250
1690,200000000,125
1691,200000000,250
1692,200000000,125
1693,200000000,100
1694,200000000,50
1695,200000000,125
1696,200000000,0
1697,200000000,100
1698,200000000,25
1699,200000000,0
1700,200000000,25
1701,200000000,0
1702,200000000,25
1703,200000000,100
1704,200000000,300
1705,200000000,50
1706,200000000,100
1707,200000000,0
1708,200000000,0
1709,200000000,275
1710,200000000,220
1711,200000000,120
1712,200000000,50
1713,200000000,100
1714,200000000,0
1715,200000000,50
1716,200000000,140
1717,200000000,0
1718,200000000,250
1719,200000000,175
1720,200000000,200
1721,200000000,112
1722,200000000,100
1723,200000000,0
1724,200000000,50
1725,200000000,0
1726,200000000,50
1727,200000000,50
1728,200000000,120
1729,200000000,0
1730,200000000,62
1731,200000000,0
1732,200000000,0
1733,200000000,0
1734,200000000,120
1735,200000000,50
1736,200000000,75
1737,200000000,150
1738,200000000,100
1739,200000000,120
1740,200000000,50
1741,200000000,50
1742,200000000,0
1743,200000000,350
1744,200000000,120
1745,200000000,120
1746,200000000,112
1747,200000000,25
1748,200000000,25
1749,200000000,25
1750,200000000,112
1751,200000000,0
1752,200000000,160
1753,200000000,238
1754,200000000,20
1755,200000000,0
1756,200000000,0
1757,200000000,50
1758,200000000,0
1759,200000000,100
1760,200000000,25
1761,200000000,0
1762,200000000,150
1763,200000000,300
1764,200000000,0
1765,200000000,125
1766,200000000,100
1767,200000000,600
1768,200000000,350
1769,200000000,62
1770,200000000,112
1771,200000000,62
1772,200000000,25
1773,200000000,125
1774,200000000,100
1775,200000000,300
1776,200000000,120
1777,200000000,0
1778,200000000,220
1779,200000000,50
1780,200000000,50
1781,200000000,0
1782,200000000,325
1783,200000000,100
1784,200000000,100
1785,200000000,225
1786,200000000,50
1787,200000000,50
1788,200000000,100
1789,200000000,0
1790,200000000,50
1791,200000000,0
1792,200000000,25
1793,200000000,50
1794,200000000,0
1795,200000000,80
1796,200000000,680
1797,200000000,50
1798,200000000,100
1799,200000000,0
1800,200000000,62
1801,200000000,50
1802,200000000,0
1803,200000000,100
1804,200000000,0
1805,200000000,62
1806,200000000,25
1807,200000000,50
1808,200000000,120
1809,200000000,50
1810,200000000,0
1811,200000000,50
1812,200000000,375
1813,200000000,0
1814,200000000,0
1815,200000000,100
1816,200000000,100
1817,200000000,100
1818,200000000,40
1819,200000000,50
1820,200000000,100
1821,200000000,0
1822,200000000,100
1823,200000000,120
1824,200000000,100
1825,200000000,220
1826,200000000,50
1827,200000000,225
1828,200000000,0
1829,200000000,175
1830,200000000,100
1831,200000000,0
1832,200000000,0
1833,200000000,0
1834,200000000,0
1835,200000000,125
1836,200000000,0
1837,200000000,40
1838,200000000,125
1839,200000000,0
1840,200000000,350
1841,200000000,100
1842,200000000,120
1843,200000000,60
1844,200000000,100
1845,200000000,112
1846,200000000,133
1847,200000000,150
1848,200000000,100
1849,200000000,50
1850,200000000,350
1851,200000000,80
1852,200000000,112
1853,200000000,20
1854,200000000,0
1855,200000000,0
1856,200000000,100
1857,200000000,50
1858,200000000,0
1859,200000000,0
1860,200000000,50
1861,200000000,125
1862,200000000,0
1863,200000000,0
1864,200000000,320
1865,200000000,40
1866,200000000,25
1867,200000000,100
1868,200000000,0
1869,200000000,100
1870,200000000,100
1871,200000000,25
1872,200000000,225
1873,200000000,88
1874,200000000,220
1875,200000000,0
1876,200000000,120
1877,200000000,50
1878,200000000,80
1879,200000000,100
1880,200000000,125
1881,200000000,125
1882,200000000,100
1883,200000000,0
1884,200000000,120
1885,200000000,120
1886,200000000,25
1887,200000000,60
1888,200000000,100
1889,200000000,100
1890,200000000,175
1891,200000000,100
1892,200000000,25
1893,200000000,80
1894,200000000,0
1895,200000000,25
1896,200000000,50
1897,200000000,150
1898,200000000,100
1899,200000000,0
1900,200000000,25
1901,200000000,0
1902,200000000,100
1903,200000000,0
1904,200000000,130
1905,200000000,100
1906,200000000,50
1907,200000000,100
1908,200000000,100
1909,200000000,50
1910,200000000,220
1911,200000000,0
1912,200000000,0
1913,200000000,0
1914,200000000,100
1915,200000000,250
1916,200000000,100
1917,200000000,25
1918,200000000,133
1919,200000000,25
1920,200000000,112
1921,200000000,50
1922,200000000,0
1923,200000000,25
1924,200000000,25
1925,200000000,100
1926,200000000,50
1927,200000000,225
1928,200000000,100
1929,200000000,100
1930,200000000,50
1931,200000000,100
1932,200000000,62
1933,200000000,50
1934,200000000,100
1935,200000000,100
1936,200000000,40
1937,200000000,0
1938,200000000,25
1939,200000000,350
1940,200000000,220
1941,200000000,130
1942,200000000,50
1943,200000000,80
1944,200000000,125
1945,200000000,25
1946,200000000,50
1947,200000000,0
1948,200000000,130
1949,200000000,175
1950,200000000,120
1951,200000000,62
1952,200000000,312
1953,200000000,100
1954,200000000,112
1955,200000000,0
1956,200000000,238
1957,200000000,100
1958,200000000,50
1959,200000000,40
1960,200000000,40
1961,200000000,100
1962,200000000,25
1963,200000000,25
1964,200000000,100
1965,200000000,25
1966,200000000,80
1967,200000000,50
1968,200000000,50
1969,200000000,125
1970,200000000,75
1971,200000000,0
1972,200000000,100
1973,200000000,300
1974,200000000,75
1975,200000000,120
1976,200000000,0
1977,200000000,100
1978,200000000,175
1979,200000000,0
1980,200000000,50
1981,200000000,125
1982,200000000,100
1983,200000000,100
1984,200000000,150
1985,200000000,100
1986,200000000,40
1987,200000000,50
1988,200000000,60
1989,200000000,100
1990,200000000,175
1991,200000000,775
1992,200000000,350
1993,200000000,75
1994,200000000,112
1995,200000000,225
1996,200000000,175
1997,200000000,50
1998,200000000,50
1999,200000000,80
2000,200000000,75
2001,200000000,50
2002,200000000,0
2003,200000000,0
2004,200000000,0
2005,200000000,120
2006,200000000,100
2007,200000000,20
2008,200000000,0
2009,200000000,180
2010,200000000,50
2011,200000000,25
2012,200000000,100
2013,200000000,100
2014,200000000,0
2015,200000000,100
2016,200000000,233
2017,200000000,375
2018,200000000,750
2019,200000000,0
2020,200000000,300
2021,200000000,0
2022,200000000,50
2023,200000000,75
2024,200000000,50
2025,200000000,0
2026,200000000,0
2027,200000000,0
2028,200000000,88
2029,200000000,125
2030,200000000,100
2031,200000000,100
2032,200000000,0
2033,200000000,0
2034,200000000,188
2035,200000000,25
2036,200000000,125
2037,200000000,0
2038,200000000,120
2039,200000000,0
2040,200000000,0
2041,200000000,250
2042,200000000,100
2043,200000000,0
2044,200000000,125
2045,200000000,80
2046,200000000,80
2047,200000000,0
2048,200000000,33
2049,200000000,50
2050,200000000,120
2051,200000000,75
2052,200000000,0
2053,200000000,0
2054,200000000,350
2055,200000000,100
2056,200000000,175
2057,200000000,225
2058,200000000,0
2059,200000000,362
2060,200000000,100
2061,200000000,0
2062,200000000,100
2063,200000000,125
2064,200000000,112
2065,200000000,225
2066,200000000,50
2067,200000000,40
2068,200000000,100
2069,200000000,0
2070,200000000,0
2071,200000000,25
2072,200000000,120
2073,200000000,100
2074,200000000,120
2075,200000000,100
2076,200000000,25
2077,200000000,25
2078,200000000,125
2079,200000000,120
2080,200000000,25
2081,200000000,0
2082,200000000,140
2083,200000000,125
2084,200000000,80
2085,200000000,1000
2086,200000000,225
2087,200000000,75
2088,200000000,125
2089,200000000,40
2090,200000000,0
2091,200000000,0
2092,200000000,50
2093,200000000,112
2094,200000000,50
2095,200000000,0
2096,200000000,25
2097,200000000,25
2098,200000000,100
2099,200000000,25
2100,200000000,80
2101,200000000,0
2102,200000000,25
2103,200000000,80
2104,200000000,0
2105,200000000,83
2106,200000000,188
2107,200000000,25
2108,200000000,0
2109,200000000,0
2110,200000000,62
2111,200000000,140
2112,200000000,125
2113,200000000,100
2114,200000000,25
2115,200000000,200
2116,200000000,20
2117,200000000,0
2118,200000000,220
2119,200000000,0
2120,200000000,100
2121,200000000,217
2122,200000000,0
2123,200000000,100
2124,200000000,250
2125,200000000,0
2126,200000000,50
2127,200000000,0
2128,200000000,62
2129,200000000,50
2130,200000000,100
2131,200000000,40
2132,200000000,25
2133,200000000,0
2134,200000000,100
2135,200000000,50
2136,200000000,0
2137,200000000,25
2138,200000000,112
2139,200000000,300
2140,200000000,75
2141,200000000,0
2142,200000000,0
2143,200000000,75
2144,200000000,100
2145,200000000,62
2146,200000000,25
2147,200000000,25
2148,200000000,400
2149,200000000,50
2150,200000000,0
2151,200000000,200
2152,200000000,0
2153,200000000,50
2154,200000000,120
2155,200000000,62
2156,200000000,130
2157,200000000,50
2158,200000000,50
2159,200000000,125
2160,200000000,100
2161,200000000,0
2162,200000000,225
2163,200000000,50
2164,200000000,20
2165,200000000,0
2166,200000000,50
2167,200000000,50
2168,200000000,100
2169,200000000,50
2170,200000000,0
2171,200000000,50
2172,200000000,0
2173,200000000,25
2174,200000000,80
2175,200000000,50
2176,200000000,120
2177,200000000,50
2178,200000000,350
2179,200000000,0
2180,200000000,40
2181,200000000,33
2182,200000000,100
2183,200000000,25
2184,200000000,125
2185,200000000,25
2186,200000000,25
2187,200000000,50
2188,200000000,112
2189,200000000,0
2190,200000000,325
2191,200000000,120
2192,200000000,100
2193,200000000,125
2194,200000000,800
2195,200000000,175
2196,200000000,225
2197,200000000,0
2198,200000000,130
2199,200000000,80
2200,200000000,100
2201,200000000,25
2202,200000000,62
2203,200000000,50
2204,200000000,0
2205,200000000,0
2206,200000000,50
2207,200000000,120
2208,200000000,80
2209,200000000,0
2210,200000000,100
2211,200000000,300
2212,200000000,100
2213,200000000,0
2214,200000000,50
2215,200000000,0
2216,200000000,0
2217,200000000,100
2218,200000000,100
2219,200000000,0
2220,200000000,100
2221,200000000,280
2222,200000000,825
2223,200000000,100
2224,200000000,150
2225,200000000,0
2226,200000000,112
2227,200000000,0
2228,200000000,50
2229,200000000,80
2230,200000000,175
2231,200000000,188
2232,200000000,120
2233,200000000,50
2234,200000000,130
2235,200000000,25
2236,200000000,125
2237,200000000,275
2238,200000000,0
2239,200000000,0
2240,200000000,50
2241,200000000,80
2242,200000000,62
2243,200000000,25
2244,200000000,50
2245,200000000,100
2246,200000000,20
2247,200000000,0
2248,200000000,50
2249,200000000,0
2250,200000000,100
2251,200000000,100
2252,200000000,0
2253,200000000,120
2254,200000000,40
2255,200000000,25
2256,200000000,100
2257,200000000,125
2258,200000000,100
2259,200000000,0
2260,200000000,0
2261,200000000,100
2262,200000000,100
2263,200000000,100
2264,200000000,200
2265,200000000,0
2266,200000000,125
2267,200000000,50
2268,200000000,300
2269,200000000,50
2270,200000000,0
2271,200000000,25
2272,200000000,0
2273,200000000,88
2274,200000000,0
2275,200000000,25
2276,200000000,125
2277,200000000,50
2278,200000000,0
2279,200000000,0
2280,200000000,150
2281,200000000,175
2282,200000000,120
2283,200000000,800
2284,200000000,50
2285,200000000,225
2286,200000000,25
2287,200000000,50
2288,200000000,225
2289,200000000,212
2290,200000000,100
2291,200000000,50
2292,200000000,0
2293,200000000,150
2294,200000000,0
2295,200000000,0
2296,200000000,0
2297,200000000,100
2298,200000000,50
2299,200000000,250
2300,200000000,50
2301,200000000,350
2302,200000000,50
2303,200000000,225
2304,200000000,0
2305,200000000,0
2306,200000000,0
2307,200000000,0
2308,200000000,175
2309,200000000,175
2310,200000000,0
2311,200000000,0
2312,200000000,62
2313,200000000,0
2314,200000000,120
2315,200000000,62
2316,200000000,0
2317,200000000,25
2318,200000000,62
2319,200000000,0
2320,200000000,0
2321,200000000,100
2322,200000000,25
2323,200000000,350
2324,200000000,25
2325,200000000,112
2326,200000000,25
2327,200000000,50
2328,200000000,175
2329,200000000,20
2330,200000000,33
2331,200000000,125
2332,200000000,100
2333,200000000,0
2334,200000000,175
2335,200000000,350
2336,200000000,130
2337,200000000,100
2338,200000000,320
2339,200000000,0
2340,200000000,50
2341,200000000,62
2342,200000000,100
2343,200000000,25
2344,200000000,100
2345,200000000,50
2346,200000000,0
2347,200000000,0
2348,200000000,175
2349,200000000,100
2350,200000000,120
2351,200000000,50
2352,200000000,100
2353,200000000,40
2354,200000000,25
2355,200000000,112
2356,200000000,25
2357,200000000,50
2358,200000000,100
2359,200000000,0
2360,200000000,0
2361,200000000,0
2362,200000000,50
2363,200000000,100
2364,200000000,20
2365,200000000,0
2366,200000000,0
2367,200000000,362
2368,200000000,25
2369,200000000,75
2370,200000000,100
2371,200000000,112
2372,200000000,0
2373,200000000,25
2374,200000000,100
2375,200000000,62
2376,200000000,0
2377,200000000,50
2378,200000000,100
2379,200000000,75
2380,200000000,325
2381,200000000,0
2382,200000000,0
2383,200000000,125
2384,200000000,225
2385,200000000,100
2386,200000000,0
2387,200000000,75
2388,200000000,50
2389,200000000,25
2390,200000000,0
2391,200000000,100
2392,200000000,120
2393,200000000,0
2394,200000000,75
2395,200000000,62
2396,200000000,0
2397,200000000,50
2398,200000000,50
2399,200000000,0
2400,200000000,0
2401,200000000,25
2402,200000000,100
2403,200000000,320
2404,200000000,120
2405,200000000,100
2406,200000000,120
2407,200000000,0
2408,200000000,200
2409,200000000,100
2410,200000000,0
2411,200000000,0
2412,200000000,0
2413,200000000,0
2414,200000000,125
2415,200000000,0
2416,200000000,62
2417,200000000,100
2418,200000000,100
2419,200000000,0
2420,200000000,75
2421,200000000,100
2422,200000000,90
2423,200000000,225
2424,200000000,80
2425,200000000,25
2426,200000000,80
2427,200000000,62
2428,200000000,0
2429,200000000,275
2430,200000000,0
2431,200000000,62
2432,200000000,175
2433,200000000,20
2434,200000000,250
2435,200000000,125
2436,200000000,25
2437,200000000,125
2438,200000000,0
2439,200000000,100
2440,200000000,112
2441,200000000,0
2442,200000000,0
2443,200000000,0
2444,200000000,0
2445,200000000,80
2446,200000000,100
2447,200000000,0
2448,200000000,50
2449,200000000,0
2450,200000000,0
2451,200000000,150
2452,200000000,50
2453,200000000,0
2454,200000000,0
2455,200000000,100
2456,200000000,0
2457,200000000,125
2458,200000000,100
2459,200000000,0
2460,200000000,0
2461,200000000,112
2462,200000000,0
2463,200000000,0
2464,200000000,112
2465,200000000,0
2466,200000000,25
2467,200000000,100
2468,200000000,50
2469,200000000,25
2470,200000000,0
2471,200000000,50
2472,200000000,25
2473,200000000,0
2474,200000000,25
2475,200000000,0
2476,200000000,112
2477,200000000,0
2478,200000000,0
2479,200000000,75
2480,200000000,75
2481,200000000,50
2482,200000000,125
2483,200000000,0
2484,200000000,225
2485,200000000,50
2486,200000000,0
2487,200000000,25
2488,200000000,25
2489,200000000,0
2490,200000000,0
2491,200000000,120
2492,200000000,25
2493,200000000,120
2494,200000000,25
2495,200000000,0
2496,200000000,0
2497,200000000,100
2498,200000000,640
2499,200000000,0
2500,200000000,88
2501,200000000,100
2502,200000000,80
2503,200000000,50
2504,200000000,125
2505,200000000,40
2506,200000000,250
2507,200000000,350
2508,200000000,25
2509,200000000,0
2510,200000000,0
2511,200000000,50
2512,200000000,275
2513,200000000,0
2514,200000000,200
2515,200000000,75
2516,200000000,280
2517,200000000,112
2518,200000000,25
2519,200000000,100
2520,200000000,100
2521,200000000,0
2522,200000000,50
2523,200000000,100
2524,200000000,225
2525,200000000,50
2526,200000000,62
2527,200000000,350
2528,200000000,25
2529,200000000,0
2530,200000000,0
2531,200000000,25
2532,200000000,100
2533,200000000,80
2534,200000000,100
2535,200000000,350
2536,200000000,312
2537,200000000,0
2538,200000000,250
2539,200000000,225
2540,200000000,100
2541,200000000,50
2542,200000000,0
2543,200000000,25
2544,200000000,75
2545,200000000,125
2546,200000000,0
2547,200000000,0
2548,200000000,120
2549,200000000,50
2550,200000000,25
2551,200000000,100
2552,200000000,100
2553,200000000,50
2554,200000000,150
2555,200000000,50
2556,200000000,300
2557,200000000,62
2558,200000000,50
2559,200000000,0
2560,200000000,25
2561,200000000,0
2562,200000000,0
2563,200000000,100
2564,200000000,80
2565,200000000,50
2566,200000000,200
2567,200000000,275
2568,200000000,50
2569,200000000,0
2570,200000000,0
2571,200000000,0
2572,200000000,0
2573,200000000,0
2574,200000000,100
2575,200000000,120
2576,200000000,25
2577,200000000,50
2578,200000000,0
2579,200000000,112
2580,200000000,0
2581,200000000,100
2582,200000000,20
2583,200000000,0
2584,200000000,100
2585,200000000,0
2586,200000000,100
2587,200000000,225
2588,200000000,50
2589,200000000,133
2590,200000000,0
2591,200000000,0
2592,200000000,50
2593,200000000,0
2594,200000000,150
2595,200000000,25
2596,200000000,200
2597,200000000,0
2598,200000000,50
2599,200000000,100
2600,200000000,100
2601,200000000,50
2602,200000000,100
2603,200000000,100
2604,200000000,62
2605,200000000,0
2606,200000000,750
2607,200000000,50
2608,200000000,100
2609,200000000,50
2610,200000000,100
2611,200000000,130
2612,200000000,100
2613,200000000,100
2614,200000000,100
2615,200000000,720
2616,200000000,0
2617,200000000,0
2618,200000000,100
2619,200000000,0
2620,200000000,50
2621,200000000,100
2622,200000000,50
2623,200000000,120
2624,200000000,125
2625,200000000,50
2626,200000000,100
2627,200000000,0
2628,200000000,175
2629,200000000,75
2630,200000000,50
2631,200000000,225
2632,200000000,100
2633,200000000,0
2634,200000000,0
2635,200000000,120
2636,200000000,0
2637,200000000,40
2638,200000000,17
2639,200000000,120
2640,200000000,50
2641,200000000,100
2642,200000000,175
2643,200000000,100
2644,200000000,100
2645,200000000,300
2646,200000000,50
2647,200000000,0
2648,200000000,50
2649,200000000,188
2650,200000000,0
2651,200000000,40
2652,200000000,25
2653,200000000,0
2654,200000000,100
2655,200000000,0
2656,200000000,25
2657,200000000,50
2658,200000000,100
2659,200000000,75
2660,200000000,112
2661,200000000,200
2662,200000000,225
2663,200000000,50
2664,200000000,238
2665,200000000,0
2666,200000000,62
2667,200000000,50
2668,200000000,230
2669,200000000,238
2670,200000000,25
2671,200000000,275
2672,200000000,100
2673,200000000,100
2674,200000000,0
2675,200000000,50
2676,200000000,62
2677,200000000,0
2678,200000000,50
2679,200000000,0
2680,200000000,0
2681,200000000,62
2682,200000000,75
2683,200000000,0
2684,200000000,100
2685,200000000,120
2686,200000000,50
2687,200000000,60
2688,200000000,50
2689,200000000,100
2690,200000000,75
2691,200000000,112
2692,200000000,0
2693,200000000,25
2694,200000000,0
2695,200000000,25
2696,200000000,100
2697,200000000,300
2698,200000000,75
2699,200000000,25
2700,200000000,0
2701,200000000,1050
2702,200000000,100
2703,200000000,100
2704,200000000,50
2705,200000000,100
2706,200000000,0
2707,200000000,62
2708,200000000,120
2709,200000000,100
2710,200000000,112
2711,200000000,0
2712,200000000,100
2713,200000000,88
2714,200000000,0
2715,200000000,338
2716,200000000,125
2717,200000000,120
2718,200000000,300
2719,200000000,50
2720,200000000,100
2721,200000000,75
2722,200000000,0
2723,200000000,62
2724,200000000,350
2725,200000000,25
2726,200000000,100
2727,200000000,0
2728,200000000,112
2729,200000000,0
2730,200000000,50
2731,200000000,0
2732,200000000,125
2733,200000000,0
2734,200000000,100
2735,200000000,80
2736,200000000,50
2737,200000000,175
2738,200000000,0
2739,200000000,100
2740,200000000,80
2741,200000000,0
2742,200000000,120
2743,200000000,25
2744,200000000,50
2745,200000000,50
2746,200000000,300
2747,200000000,0
2748,200000000,125
2749,200000000,0
2750,200000000,100
2751,200000000,0
2752,200000000,100
2753,200000000,80
2754,200000000,112
2755,200000000,125
2756,200000000,800
2757,200000000,175
2758,200000000,100
2759,200000000,0
2760,200000000,0
2761,200000000,50
2762,200000000,0
2763,200000000,175
2764,200000000,0
2765,200000000,100
2766,200000000,0
2767,200000000,100
2768,200000000,0
2769,200000000,250
2770,200000000,150
2771,200000000,112
2772,200000000,125
2773,200000000,50
2774,200000000,50
2775,200000000,0
2776,200000000,50
2777,200000000,0
2778,200000000,100
2779,200000000,175
2780,200000000,62
2781,200000000,100
2782,200000000,25
2783,200000000,25
2784,200000000,50
2785,200000000,100
2786,200000000,0
2787,200000000,0
2788,200000000,0
2789,200000000,100
2790,200000000,50
2791,200000000,375
2792,200000000,50
2793,200000000,175
2794,200000000,25
2795,200000000,0
2796,200000000,0
2797,200000000,130
2798,200000000,0
2799,200000000,50
2800,200000000,250
2801,200000000,50
2802,200000000,120
2803,200000000,100
2804,200000000,140
2805,200000000,312
2806,200000000,80
2807,200000000,100
2808,200000000,100
2809,200000000,50
2810,200000000,350
2811,200000000,100
2812,200000000,62
2813,200000000,50
2814,200000000,200
2815,200000000,275
2816,200000000,112
2817,200000000,100
2818,200000000,100
2819,200000000,100
2820,200000000,0
2821,200000000,62
2822,200000000,80
2823,200000000,62
2824,200000000,125
2825,200000000,100
2826,200000000,112
2827,200000000,100
2828,200000000,25
2829,200000000,100
2830,200000000,0
2831,200000000,0
2832,200000000,50
2833,200000000,100
2834,200000000,100
2835,200000000,25
2836,200000000,112
2837,200000000,62
2838,200000000,25
2839,200000000,100
2840,200000000,100
2841,200000000,50
2842,200000000,0
2843,200000000,75
2844,200000000,0
2845,200000000,50
2846,200000000,112
2847,200000000,62
2848,200000000,320
2849,200000000,225
2850,200000000,62
2851,200000000,0
2852,200000000,62
2853,200000000,0
2854,200000000,50
2855,200000000,225
2856,200000000,50
2857,200000000,50
2858,200000000,133
2859,200000000,250
2860,200000000,50
2861,200000000,62
2862,200000000,100
2863,200000000,0
2864,200000000,50
2865,200000000,120
2866,200000000,188
2867,200000000,120
2868,200000000,100
2869,200000000,50
2870,200000000,25
2871,200000000,312
2872,200000000,120
2873,200000000,0
2874,200000000,0
2875,200000000,0
2876,200000000,80
2877,200000000,40
2878,200000000,20
2879,200000000,50
2880,200000000,100
2881,200000000,0
2882,200000000,0
2883,200000000,50
2884,200000000,75
2885,200000000,25
2886,200000000,50
2887,200000000,75
2888,200000000,0
2889,200000000,25
2890,200000000,0
2891,200000000,0
2892,200000000,50
2893,200000000,0
2894,200000000,75
2895,200000000,100
2896,200000000,62
2897,200000000,62
2898,200000000,20
2899,200000000,0
2900,200000000,50
2901,200000000,50
2902,200000000,20
2903,200000000,225
2904,200000000,100
2905,200000000,125
2906,200000000,75
2907,200000000,0
2908,200000000,0
2909,200000000,100
2910,200000000,25
2911,200000000,25
2912,200000000,125
2913,200000000,225
2914,200000000,0
2915,200000000,300
2916,200000000,0
2917,200000000,0
2918,200000000,75
2919,200000000,40
2920,200000000,0
2921,200000000,0
2922,200000000,50
2923,200000000,50
2924,200000000,100
2925,200000000,100
2926,200000000,62
2927,200000000,75
2928,200000000,220
2929,200000000,25
2930,200000000,100
2931,200000000,100
2932,200000000,50
2933,200000000,0
2934,200000000,212
2935,200000000,50
2936,200000000,0
2937,200000000,0
2938,200000000,100
2939,200000000,120
2940,200000000,0
2941,200000000,200
2942,200000000,180
2943,200000000,175
2944,200000000,100
2945,200000000,225
2946,200000000,25
2947,200000000,100
2948,200000000,112
2949,200000000,100
2950,200000000,62
2951,200000000,175
2952,200000000,80
2953,200000000,112
2954,200000000,25
2955,200000000,0
2956,200000000,0
2957,200000000,238
2958,200000000,125
2959,200000000,50
2960,200000000,200
2961,200000000,120
2962,200000000,0
2963,200000000,100
2964,200000000,100
2965,200000000,25
2966,200000000,75
2967,200000000,0
2968,200000000,25
2969,200000000,67
2970,200000000,188
2971,200000000,0
2972,200000000,175
2973,200000000,0
2974,200000000,20
2975,200000000,62
2976,200000000,100
2977,200000000,25
2978,200000000,0
2979,200000000,180
2980,200000000,100
2981,200000000,50
2982,200000000,50
2983,200000000,250
2984,200000000,50
2985,200000000,175
2986,200000000,0
2987,200000000,100
2988,200000000,50
2989,200000000,250
2990,200000000,0
2991,200000000,25
2992,200000000,88
2993,200000000,0
2994,200000000,0
2995,200000000,0
2996,200000000,0
2997,200000000,225
2998,200000000,100
2999,200000000,225
3000,200000000,0
3001,200000000,220
3002,200000000,0
3003,200000000,120
3004,200000000,400
3005,200000000,62
3006,200000000,50
3007,200000000,0
3008,200000000,25
3009,200000000,100
3010,200000000,112
3011,200000000,112
3012,200000000,100
3013,200000000,550
3014,200000000,0
3015,200000000,0
3016,200000000,40
3017,200000000,0
3018,200000000,50
3019,200000000,0
3020,200000000,0
3021,200000000,0
3022,200000000,100
3023,200000000,120
3024,200000000,225
3025,200000000,0
3026,200000000,0
3027,200000000,0
3028,200000000,0
3029,200000000,0
3030,200000000,0
3031,200000000,112
3032,200000000,120
3033,200000000,0
3034,200000000,220
3035,200000000,0
3036,200000000,150
3037,200000000,0
3038,200000000,75
3039,200000000,50
3040,200000000,0
3041,200000000,225
3042,200000000,0
3043,200000000,50
3044,200000000,100
3045,200000000,120
3046,200000000,62
3047,200000000,0
3048,200000000,0
3049,200000000,20
3050,200000000,225
3051,200000000,75
3052,200000000,100
3053,200000000,50
3054,200000000,25
3055,200000000,50
3056,200000000,100
3057,200000000,50
3058,200000000,100
3059,200000000,0
3060,200000000,50
3061,200000000,120
3062,200000000,50
3063,200000000,0
3064,200000000,25
3065,200000000,50
3066,200000000,50
3067,200000000,62
3068,200000000,25
3069,200000000,0
3070,200000000,0
3071,200000000,125
3072,200000000,80
3073,200000000,0
3074,200000000,50
3075,200000000,50
3076,200000000,0
3077,200000000,100
3078,200000000,60
3079,200000000,62
3080,200000000,300
3081,200000000,50
3082,200000000,50
3083,200000000,50
3084,200000000,75
3085,200000000,75
3086,200000000,25
3087,200000000,0
3088,200000000,188
3089,200000000,100
3090,200000000,25
3091,200000000,50
3092,200000000,100
3093,200000000,50
3094,200000000,50
3095,200000000,50
3096,200000000,100
3097,200000000,100
3098,200000000,0
3099,200000000,300
3100,200000000,25
3101,200000000,0
3102,200000000,100
3103,200000000,175
3104,200000000,225
3105,200000000,320
3106,200000000,25
3107,200000000,50
3108,200000000,0
3109,200000000,112
3110,200000000,225
3111,200000000,0
3112,200000000,0
3113,200000000,0
3114,200000000,0
3115,200000000,125
3116,200000000,0
3117,200000000,0
3118,200000000,100
3119,200000000,100
3120,200000000,0
3121,200000000,0
3122,200000000,0
3123,200000000,100
3124,200000000,150
3125,200000000,50
3126,200000000,125
3127,200000000,100
3128,200000000,62
3129,200000000,100
3130,200000000,100
3131,200000000,80
3132,200000000,40
3133,200000000,150
3134,200000000,225
3135,200000000,50
3136,200000000,120
3137,200000000,67
3138,200000000,200
3139,200000000,200
3140,200000000,0
3141,200000000,80
3142,200000000,0
3143,200000000,50
3144,200000000,50
3145,200000000,25
3146,200000000,325
3147,200000000,25
3148,200000000,175
3149,200000000,100
3150,200000000,125
3151,200000000,212
3152,200000000,133
3153,200000000,25
3154,200000000,80
3155,200000000,0
3156,200000000,217
3157,200000000,50
3158,200000000,20
3159,200000000,0
3160,200000000,125
3161,200000000,120
3162,200000000,75
3163,200000000,25
3164,200000000,200
3165,200000000,225
3166,200000000,62
3167,200000000,150
3168,200000000,80
3169,200000000,0
3170,200000000,100
3171,200000000,50
3172,200000000,225
3173,200000000,100
3174,200000000,300
3175,200000000,25
3176,200000000,75
3177,200000000,0
3178,200000000,25
3179,200000000,420
3180,200000000,125
3181,200000000,175
3182,200000000,100
3183,200000000,62
3184,200000000,362
3185,200000000,50
3186,200000000,0
3187,200000000,225
3188,200000000,0
3189,200000000,0
3190,200000000,0
3191,200000000,50
3192,200000000,100
3193,200000000,620
3194,200000000,50
3195,200000000,320
3196,200000000,112
3197,200000000,75
3198,200000000,50
3199,200000000,0
3200,200000000,88
3201,200000000,100
3202,200000000,100
3203,200000000,0
3204,200000000,120
3205,200000000,120
3206,200000000,100
3207,200000000,25
3208,200000000,175
3209,200000000,100
3210,200000000,125
3211,200000000,25
3212,200000000,80
3213,200000000,0
3214,200000000,0
3215,200000000,100
3216,200000000,0
3217,200000000,50
3218,200000000,50
3219,200000000,250
3220,200000000,50
3221,200000000,120
